time theta gamma beta x1 x2 x3 dtheta dgamma dbeta u1 u2 u3
1.920000 1.888096 -0.350646 -9.297001 0.014863 0.007227 -0.032645 -0.761228 -1.697567 -5.695497 -0.043772 0.007078 -0.018406
1.930000 1.906860 -0.344718 -9.360423 0.014565 0.007135 -0.033013 -0.757350 -1.701021 -5.709476 -0.044051 0.007469 -0.018755
1.940000 1.925177 -0.337728 -9.423710 0.014267 0.007014 -0.033378 -0.752832 -1.703834 -5.721225 -0.044268 0.007827 -0.019015
1.950000 1.942970 -0.329710 -9.486801 0.013970 0.006863 -0.033736 -0.747675 -1.706049 -5.730655 -0.044422 0.008132 -0.019187
1.960000 1.960169 -0.320702 -9.549642 0.013676 0.006684 -0.034087 -0.741890 -1.707710 -5.737703 -0.044513 0.008372 -0.019272
1.970000 1.976712 -0.310749 -9.612182 0.013385 0.006479 -0.034428 -0.735500 -1.708866 -5.742336 -0.044543 0.008539 -0.019273
1.980000 1.992541 -0.299899 -9.674379 0.013100 0.006249 -0.034757 -0.728534 -1.709559 -5.744548 -0.044512 0.008633 -0.019193
1.990000 2.007609 -0.288202 -9.736194 0.012820 0.005996 -0.035072 -0.721037 -1.709825 -5.744357 -0.044425 0.008664 -0.019035
2.000000 2.021871 -0.275712 -9.797597 0.012546 0.005722 -0.035373 -0.713067 -1.709690 -5.741798 -0.044288 0.008654 -0.018803
2.010000 2.035294 -0.262485 -9.858563 0.012281 0.005429 -0.035657 -0.704529 -1.708908 -5.737016 -0.044104 0.008608 -0.018504
2.020000 2.047846 -0.248575 -9.919074 0.012023 0.005118 -0.035924 -0.696164 -1.708703 -5.729946 -0.043869 0.008526 -0.018123
2.030000 2.059509 -0.234034 -9.979116 0.011775 0.004791 -0.036174 -0.687572 -1.708374 -5.720289 -0.043575 0.008412 -0.017665
2.040000 2.070264 -0.218918 -10.038677 0.011537 0.004451 -0.036404 -0.678637 -1.707672 -5.708142 -0.043219 0.008275 -0.017144
2.050000 2.080095 -0.203284 -10.097749 0.011310 0.004099 -0.036616 -0.669425 -1.706624 -5.693615 -0.042804 0.008123 -0.016564
2.060000 2.088992 -0.187192 -10.156331 0.011093 0.003738 -0.036807 -0.659984 -1.705231 -5.676811 -0.042329 0.007964 -0.015928
2.070000 2.096949 -0.170698 -10.214423 0.010889 0.003369 -0.036979 -0.650363 -1.703513 -5.657837 -0.041797 0.007806 -0.015240
2.080000 2.103962 -0.153859 -10.272033 0.010697 0.002994 -0.037129 -0.640624 -1.701648 -5.636813 -0.041203 0.007663 -0.014517
2.090000 2.110038 -0.136717 -10.329171 0.010518 0.002614 -0.037258 -0.631400 -1.702403 -5.614638 -0.040383 0.007732 -0.014062
2.100000 2.115187 -0.119301 -10.385866 0.010350 0.002232 -0.037360 -0.623131 -1.704459 -5.592539 -0.039333 0.008121 -0.013773
2.110000 2.119406 -0.101650 -10.442148 0.010195 0.001849 -0.037433 -0.615411 -1.706345 -5.570552 -0.038141 0.008820 -0.013493
2.120000 2.122691 -0.083816 -10.498048 0.010055 0.001468 -0.037473 -0.607948 -1.707564 -5.548227 -0.036893 0.009788 -0.013160
2.130000 2.125040 -0.065855 -10.553592 0.009931 0.001089 -0.037481 -0.600613 -1.707959 -5.525047 -0.035664 0.010964 -0.012750
2.140000 2.126453 -0.047820 -10.608803 0.009824 0.000714 -0.037456 -0.593389 -1.707519 -5.500611 -0.034517 0.012268 -0.012260
2.150000 2.126934 -0.029768 -10.663701 0.009735 0.000346 -0.037399 -0.586330 -1.706332 -5.474695 -0.033496 0.013610 -0.011689
2.160000 2.126488 -0.011753 -10.718304 0.009664 -0.000014 -0.037311 -0.579441 -1.704445 -5.447257 -0.032637 0.014882 -0.011025
2.170000 2.125122 0.006173 -10.772631 0.009611 -0.000365 -0.037196 -0.572710 -1.701891 -5.418288 -0.031941 0.016002 -0.010292
2.180000 2.122846 0.023958 -10.826699 0.009575 -0.000706 -0.037057 -0.566210 -1.698824 -5.387925 -0.031392 0.016904 -0.009504
2.190000 2.119672 0.041553 -10.880526 0.009555 -0.001036 -0.036895 -0.559958 -1.695323 -5.356394 -0.030958 0.017541 -0.008674
2.200000 2.115611 0.058911 -10.934134 0.009548 -0.001353 -0.036716 -0.553947 -1.691470 -5.323961 -0.030600 0.017885 -0.007808
2.210000 2.110680 0.075984 -10.987542 0.009554 -0.001658 -0.036523 -0.548146 -1.687318 -5.290902 -0.030274 0.017930 -0.006910
2.220000 2.104895 0.092729 -11.040773 0.009572 -0.001949 -0.036320 -0.542499 -1.682887 -5.257476 -0.029933 0.017686 -0.005985
2.230000 2.098274 0.109103 -11.093849 0.009599 -0.002226 -0.036109 -0.536962 -1.678215 -5.223913 -0.029539 0.017183 -0.005035
2.240000 2.090838 0.125064 -11.146790 0.009634 -0.002489 -0.035894 -0.531471 -1.673285 -5.190405 -0.029059 0.016461 -0.004060
2.250000 2.082610 0.140573 -11.199618 0.009677 -0.002737 -0.035679 -0.525992 -1.668116 -5.157105 -0.028471 0.015573 -0.003064
2.260000 2.073615 0.155590 -11.252353 0.009726 -0.002970 -0.035465 -0.520488 -1.662674 -5.124129 -0.027762 0.014578 -0.002048
2.270000 2.063879 0.170081 -11.305010 0.009782 -0.003188 -0.035255 -0.514957 -1.656963 -5.091570 -0.026933 0.013536 -0.001015
2.280000 2.053432 0.184008 -11.357607 0.009844 -0.003391 -0.035050 -0.509396 -1.650943 -5.059499 -0.025997 0.012505 0.000029
2.290000 2.042303 0.197340 -11.410154 0.009912 -0.003579 -0.034851 -0.503838 -1.644609 -5.027980 -0.024974 0.011542 0.001083
2.300000 2.030526 0.210045 -11.462662 0.009987 -0.003752 -0.034660 -0.498316 -1.637916 -4.997077 -0.023895 0.010693 0.002139
2.310000 2.018131 0.222093 -11.515139 0.010069 -0.003911 -0.034475 -0.493381 -1.631614 -4.966585 -0.022790 0.010004 0.003203
2.320000 2.005147 0.233461 -11.567587 0.010158 -0.004056 -0.034298 -0.488845 -1.625106 -4.936436 -0.021697 0.009508 0.004260
2.330000 1.991609 0.244120 -11.620006 0.010255 -0.004186 -0.034126 -0.484677 -1.618275 -4.906821 -0.020656 0.009223 0.005302
2.340000 1.977555 0.254044 -11.672395 0.010362 -0.004302 -0.033960 -0.480972 -1.611122 -4.877833 -0.019704 0.009155 0.006319
2.350000 1.963024 0.263207 -11.724749 0.010477 -0.004404 -0.033797 -0.477824 -1.603639 -4.849565 -0.018874 0.009303 0.007304
2.360000 1.948057 0.271586 -11.777062 0.010603 -0.004492 -0.033637 -0.475308 -1.595816 -4.822111 -0.018190 0.009654 0.008249
2.370000 1.932699 0.279161 -11.829327 0.010740 -0.004566 -0.033477 -0.473480 -1.587661 -4.795580 -0.017667 0.010184 0.009151
2.380000 1.916993 0.285910 -11.881534 0.010887 -0.004626 -0.033318 -0.472349 -1.579186 -4.770074 -0.017309 0.010857 0.010008
2.390000 1.900989 0.291817 -11.933672 0.011044 -0.004671 -0.033156 -0.471897 -1.570399 -4.745677 -0.017117 0.011633 0.010818
2.400000 1.884736 0.296867 -11.985728 0.011213 -0.004702 -0.032992 -0.472097 -1.561360 -4.722499 -0.017102 0.012443 0.011597
2.410000 1.868287 0.301049 -12.037689 0.011391 -0.004720 -0.032824 -0.472862 -1.552087 -4.700617 -0.017264 0.013217 0.012346
2.420000 1.851693 0.304356 -12.089539 0.011580 -0.004724 -0.032653 -0.474161 -1.542645 -4.680048 -0.017576 0.013923 0.013050
2.430000 1.835011 0.306783 -12.141262 0.011777 -0.004716 -0.032478 -0.475939 -1.533065 -4.660778 -0.018004 0.014542 0.013696
2.440000 1.818293 0.308330 -12.192841 0.011982 -0.004696 -0.032298 -0.478138 -1.523428 -4.642834 -0.018509 0.015057 0.014281
2.450000 1.801595 0.309000 -12.244259 0.012195 -0.004664 -0.032114 -0.480668 -1.513810 -4.626294 -0.019053 0.015457 0.014810
2.460000 1.784970 0.308799 -12.295501 0.012413 -0.004622 -0.031928 -0.483414 -1.504272 -4.611237 -0.019600 0.015733 0.015287
2.470000 1.768469 0.307738 -12.346552 0.012636 -0.004568 -0.031738 -0.486227 -1.494801 -4.597681 -0.020113 0.015890 0.015713
2.480000 1.752146 0.305833 -12.397397 0.012863 -0.004505 -0.031547 -0.489007 -1.485428 -4.585618 -0.020558 0.015935 0.016090
2.490000 1.736050 0.303100 -12.448026 0.013093 -0.004432 -0.031356 -0.491683 -1.476199 -4.575060 -0.020914 0.015879 0.016421
2.500000 1.720227 0.299561 -12.498427 0.013325 -0.004349 -0.031166 -0.494206 -1.467155 -4.566026 -0.021165 0.015728 0.016711
2.510000 1.704722 0.295239 -12.548593 0.013558 -0.004258 -0.030978 -0.496552 -1.458346 -4.558542 -0.021305 0.015491 0.016965
2.520000 1.689575 0.290158 -12.598520 0.013791 -0.004159 -0.030793 -0.498724 -1.449824 -4.552637 -0.021338 0.015174 0.017188
2.530000 1.674823 0.284346 -12.648204 0.014024 -0.004053 -0.030614 -0.500731 -1.441614 -4.548314 -0.021272 0.014784 0.017380
2.540000 1.660501 0.277830 -12.697646 0.014256 -0.003941 -0.030440 -0.502593 -1.433730 -4.545548 -0.021119 0.014331 0.017540
2.550000 1.646640 0.270637 -12.746848 0.014487 -0.003823 -0.030273 -0.504333 -1.426160 -4.544297 -0.020896 0.013827 0.017667
2.560000 1.633269 0.262797 -12.795816 0.014715 -0.003701 -0.030113 -0.506003 -1.418905 -4.544523 -0.020623 0.013282 0.017757
2.570000 1.620414 0.254338 -12.844556 0.014942 -0.003575 -0.029960 -0.507667 -1.412095 -4.546176 -0.020330 0.012704 0.017800
2.580000 1.608094 0.245284 -12.893080 0.015164 -0.003446 -0.029812 -0.509872 -1.406829 -4.549559 -0.020248 0.012029 0.017656
2.590000 1.596326 0.235657 -12.941405 0.015382 -0.003314 -0.029669 -0.512894 -1.402004 -4.555107 -0.020309 0.011272 0.017468
2.600000 1.585133 0.225477 -12.989551 0.015595 -0.003179 -0.029528 -0.516318 -1.397487 -4.562635 -0.020420 0.010465 0.017306
2.610000 1.574537 0.214772 -13.037537 0.015804 -0.003042 -0.029388 -0.519927 -1.393421 -4.571857 -0.020546 0.009632 0.017166
2.620000 1.564554 0.203571 -13.085382 0.016008 -0.002902 -0.029251 -0.523654 -1.389869 -4.582526 -0.020668 0.008796 0.017032
2.630000 1.555201 0.191900 -13.133104 0.016208 -0.002760 -0.029114 -0.527493 -1.386846 -4.594440 -0.020778 0.007982 0.016888
2.640000 1.546491 0.179788 -13.180723 0.016403 -0.002616 -0.028980 -0.531457 -1.384341 -4.607438 -0.020876 0.007211 0.016721
2.650000 1.538437 0.167264 -13.228258 0.016595 -0.002467 -0.028847 -0.535566 -1.382339 -4.621390 -0.020966 0.006503 0.016520
2.660000 1.531054 0.154356 -13.275728 0.016781 -0.002315 -0.028716 -0.539842 -1.380827 -4.636188 -0.021057 0.005870 0.016277
2.670000 1.524351 0.141093 -13.323155 0.016962 -0.002158 -0.028589 -0.544310 -1.379799 -4.651744 -0.021159 0.005320 0.015988
2.680000 1.518342 0.127504 -13.370558 0.017138 -0.001995 -0.028465 -0.548996 -1.379260 -4.667982 -0.021280 0.004856 0.015649
2.690000 1.513036 0.113618 -13.417961 0.017308 -0.001827 -0.028346 -0.553923 -1.379223 -4.684837 -0.021430 0.004474 0.015259
2.700000 1.508444 0.099463 -13.465385 0.017471 -0.001651 -0.028231 -0.559111 -1.379712 -4.702255 -0.021615 0.004165 0.014821
2.710000 1.504575 0.085070 -13.512855 0.017628 -0.001468 -0.028122 -0.564570 -1.380755 -4.720187 -0.021838 0.003919 0.014335
2.720000 1.501441 0.070467 -13.560393 0.017777 -0.001276 -0.028019 -0.570302 -1.382383 -4.738592 -0.022099 0.003722 0.013806
2.730000 1.499049 0.055685 -13.608024 0.017919 -0.001077 -0.027922 -0.576301 -1.384636 -4.757444 -0.022393 0.003561 0.013235
2.740000 1.497408 0.040753 -13.655775 0.018052 -0.000869 -0.027834 -0.582556 -1.387549 -4.776726 -0.022717 0.003423 0.012627
2.750000 1.496527 0.025703 -13.703670 0.018177 -0.000653 -0.027754 -0.589052 -1.391154 -4.796435 -0.023062 0.003300 0.011985
2.760000 1.496415 0.010565 -13.751738 0.018293 -0.000429 -0.027682 -0.595771 -1.395466 -4.816584 -0.023428 0.003192 0.011311
2.770000 1.497079 -0.004628 -13.800005 0.018399 -0.000198 -0.027620 -0.602696 -1.400495 -4.837189 -0.023810 0.003098 0.010606
2.780000 1.498527 -0.019844 -13.848501 0.018495 0.000041 -0.027568 -0.609801 -1.406240 -4.858261 -0.024204 0.003013 0.009871
2.790000 1.500767 -0.035049 -13.897254 0.018580 0.000287 -0.027527 -0.617058 -1.412695 -4.879813 -0.024600 0.002935 0.009108
2.800000 1.503806 -0.050209 -13.946292 0.018655 0.000539 -0.027497 -0.624436 -1.419852 -4.901852 -0.024989 0.002860 0.008319
2.810000 1.507652 -0.065288 -13.995646 0.018718 0.000796 -0.027479 -0.631900 -1.427686 -4.924384 -0.025361 0.002789 0.007506
2.820000 1.512311 -0.080247 -14.045344 0.018770 0.001057 -0.027473 -0.639409 -1.436158 -4.947414 -0.025708 0.002721 0.006671
2.830000 1.517787 -0.095049 -14.095416 0.018810 0.001322 -0.027481 -0.646921 -1.445216 -4.970943 -0.026026 0.002663 0.005817
2.840000 1.524086 -0.109653 -14.145890 0.018837 0.001588 -0.027502 -0.654400 -1.454795 -4.994962 -0.026314 0.002619 0.004945
2.850000 1.531210 -0.124015 -14.196793 0.018853 0.001855 -0.027536 -0.661818 -1.464833 -5.019465 -0.026576 0.002598 0.004058
2.860000 1.539160 -0.138094 -14.248152 0.018856 0.002121 -0.027585 -0.669161 -1.475269 -5.044449 -0.026821 0.002604 0.003157
2.870000 1.547937 -0.151842 -14.299993 0.018846 0.002386 -0.027648 -0.676422 -1.486040 -5.069930 -0.027065 0.002641 0.002247
2.880000 1.557538 -0.165212 -14.352339 0.018824 0.002647 -0.027725 -0.683600 -1.497085 -5.095921 -0.027329 0.002712 0.001330
2.890000 1.567958 -0.178157 -14.405211 0.018789 0.002905 -0.027818 -0.690709 -1.508369 -5.122448 -0.027633 0.002811 0.000412
2.900000 1.579188 -0.190627 -14.458631 0.018741 0.003158 -0.027926 -0.697760 -1.519857 -5.149547 -0.028001 0.002930 -0.000505
2.910000 1.591219 -0.202571 -14.512616 0.018680 0.003406 -0.028050 -0.704744 -1.531502 -5.177227 -0.028450 0.003055 -0.001416
2.920000 1.604036 -0.213938 -14.567180 0.018606 0.003649 -0.028189 -0.711694 -1.543347 -5.205531 -0.028996 0.003166 -0.002315
2.930000 1.617620 -0.224677 -14.622337 0.018518 0.003886 -0.028344 -0.718605 -1.555390 -5.234529 -0.029653 0.003238 -0.003193
2.940000 1.631950 -0.234736 -14.678094 0.018418 0.004117 -0.028514 -0.725423 -1.567568 -5.264223 -0.030425 0.003249 -0.004050
2.950000 1.646997 -0.244064 -14.734457 0.018304 0.004342 -0.028700 -0.732053 -1.579765 -5.294514 -0.031306 0.003188 -0.004889
2.960000 1.662725 -0.252610 -14.791422 0.018176 0.004561 -0.028902 -0.738381 -1.591845 -5.325178 -0.032278 0.003066 -0.005722
2.970000 1.679094 -0.260323 -14.848981 0.018035 0.004773 -0.029119 -0.744256 -1.603606 -5.355856 -0.033310 0.002911 -0.006568
2.980000 1.696052 -0.267156 -14.907114 0.017879 0.004977 -0.029352 -0.749634 -1.615011 -5.386216 -0.034373 0.002760 -0.007433
2.990000 1.713545 -0.273062 -14.965795 0.017708 0.005172 -0.029600 -0.754480 -1.626019 -5.415970 -0.035439 0.002643 -0.008321
3.000000 1.731511 -0.278001 -15.024990 0.017523 0.005355 -0.029865 -0.758728 -1.636505 -5.444768 -0.036480 0.002603 -0.009234
3.010000 1.749883 -0.281936 -15.084654 0.017324 0.005524 -0.030144 -0.762348 -1.646369 -5.472240 -0.037471 0.002681 -0.010169
3.020000 1.768587 -0.284832 -15.144739 0.017109 0.005676 -0.030440 -0.765402 -1.655652 -5.498151 -0.038402 0.002907 -0.011112
3.030000 1.787547 -0.286663 -15.205189 0.016882 0.005807 -0.030749 -0.767893 -1.664341 -5.522433 -0.039284 0.003251 -0.012024
3.040000 1.806683 -0.287408 -15.265947 0.016641 0.005915 -0.031073 -0.769775 -1.672386 -5.544967 -0.040126 0.003682 -0.012895
3.050000 1.825912 -0.287051 -15.326951 0.016388 0.005999 -0.031409 -0.771045 -1.679741 -5.565617 -0.040926 0.004197 -0.013719
3.060000 1.845150 -0.285584 -15.388137 0.016125 0.006054 -0.031755 -0.771694 -1.686359 -5.584272 -0.041687 0.004786 -0.014489
3.070000 1.864309 -0.283004 -15.449440 0.015852 0.006081 -0.032111 -0.771727 -1.692230 -5.600835 -0.042409 0.005436 -0.015195
3.080000 1.883306 -0.279318 -15.510794 0.015571 0.006076 -0.032473 -0.771134 -1.697333 -5.615223 -0.043094 0.006133 -0.015834
3.090000 1.902056 -0.274536 -15.572137 0.015283 0.006040 -0.032839 -0.769906 -1.701651 -5.627368 -0.043740 0.006863 -0.016399
3.100000 1.920477 -0.268677 -15.633406 0.014989 0.005970 -0.033208 -0.768040 -1.705195 -5.637226 -0.044345 0.007605 -0.016886
3.110000 1.938492 -0.261767 -15.694542 0.014692 0.005867 -0.033576 -0.765532 -1.707992 -5.644775 -0.044907 0.008335 -0.017290
3.120000 1.956028 -0.253838 -15.755490 0.014392 0.005732 -0.033941 -0.762372 -1.710073 -5.650016 -0.045421 0.009029 -0.017611
3.130000 1.973016 -0.244925 -15.816201 0.014091 0.005563 -0.034301 -0.758550 -1.711477 -5.652967 -0.045878 0.009660 -0.017847
3.140000 1.989395 -0.235073 -15.876631 0.013790 0.005363 -0.034653 -0.754060 -1.712256 -5.653665 -0.046270 0.010204 -0.018001
3.150000 2.005109 -0.224326 -15.936742 0.013490 0.005133 -0.034994 -0.748902 -1.712468 -5.652158 -0.046585 0.010639 -0.018073
3.160000 2.020110 -0.212735 -15.996501 0.013193 0.004875 -0.035322 -0.743078 -1.712175 -5.648502 -0.046808 0.010948 -0.018068
3.170000 2.034355 -0.200353 -16.055882 0.012900 0.004592 -0.035636 -0.736594 -1.711449 -5.642742 -0.046921 0.011106 -0.017991
3.180000 2.047809 -0.187234 -16.114864 0.012612 0.004286 -0.035933 -0.729456 -1.710367 -5.634926 -0.046903 0.011094 -0.017845
3.190000 2.060442 -0.173437 -16.173435 0.012329 0.003962 -0.036211 -0.721692 -1.709015 -5.625325 -0.046738 0.010899 -0.017635
3.200000 2.072236 -0.159010 -16.231584 0.012052 0.003622 -0.036469 -0.713877 -1.708367 -5.613445 -0.046403 0.010539 -0.017357
3.210000 2.083174 -0.144006 -16.289301 0.011783 0.003270 -0.036707 -0.705496 -1.707478 -5.599294 -0.045898 0.010042 -0.017023
3.220000 2.093240 -0.128484 -16.346584 0.011521 0.002909 -0.036924 -0.696590 -1.706275 -5.583026 -0.045239 0.009450 -0.016635
3.230000 2.102425 -0.112497 -16.403430 0.011267 0.002542 -0.037119 -0.687300 -1.704847 -5.564864 -0.044461 0.008808 -0.016181
3.240000 2.110719 -0.096101 -16.459845 0.011023 0.002173 -0.037292 -0.677677 -1.703113 -5.544852 -0.043581 0.008157 -0.015679
3.250000 2.118124 -0.079342 -16.515838 0.010788 0.001802 -0.037443 -0.668260 -1.703923 -5.523583 -0.042450 0.007698 -0.015447
3.260000 2.124652 -0.062240 -16.571431 0.010562 0.001431 -0.037566 -0.659856 -1.706983 -5.502673 -0.040999 0.007642 -0.015495
3.270000 2.130297 -0.044831 -16.626660 0.010345 0.001062 -0.037657 -0.652165 -1.710012 -5.482345 -0.039349 0.008007 -0.015589
3.280000 2.135046 -0.027159 -16.681554 0.010140 0.000695 -0.037714 -0.644848 -1.712219 -5.462018 -0.037620 0.008768 -0.015630
3.290000 2.138889 -0.009279 -16.736141 0.009949 0.000333 -0.037735 -0.637722 -1.713347 -5.440949 -0.035922 0.009867 -0.015579
3.300000 2.141816 0.008753 -16.790442 0.009775 -0.000024 -0.037720 -0.630735 -1.713379 -5.418492 -0.034349 0.011221 -0.015426
3.310000 2.143824 0.026883 -16.844473 0.009618 -0.000376 -0.037670 -0.623897 -1.712401 -5.394207 -0.032969 0.012727 -0.015171
3.320000 2.144908 0.045054 -16.898247 0.009479 -0.000721 -0.037585 -0.617224 -1.710501 -5.367880 -0.031826 0.014277 -0.014821
3.330000 2.145069 0.063213 -16.951779 0.009358 -0.001059 -0.037469 -0.610749 -1.707804 -5.339489 -0.030936 0.015760 -0.014383
3.340000 2.144311 0.081306 -17.005080 0.009255 -0.001388 -0.037323 -0.604494 -1.704453 -5.309200 -0.030296 0.017068 -0.013852
3.350000 2.142637 0.099283 -17.058166 0.009169 -0.001709 -0.037152 -0.598392 -1.700475 -5.277240 -0.029875 0.018111 -0.013243
3.360000 2.140056 0.117094 -17.111052 0.009099 -0.002021 -0.036959 -0.592455 -1.696029 -5.243913 -0.029623 0.018833 -0.012568
3.370000 2.136578 0.134690 -17.163758 0.009042 -0.002322 -0.036748 -0.586646 -1.691188 -5.209573 -0.029477 0.019198 -0.011838
3.380000 2.132215 0.152026 -17.216304 0.008997 -0.002613 -0.036524 -0.580928 -1.686037 -5.174572 -0.029370 0.019198 -0.011058
3.390000 2.126982 0.169056 -17.268711 0.008962 -0.002892 -0.036291 -0.575242 -1.680610 -5.139226 -0.029236 0.018849 -0.010231
3.400000 2.120893 0.185738 -17.321002 0.008937 -0.003158 -0.036052 -0.569533 -1.674935 -5.103795 -0.029018 0.018189 -0.009362
3.410000 2.113969 0.202030 -17.373199 0.008919 -0.003412 -0.035811 -0.563756 -1.669030 -5.068475 -0.028668 0.017270 -0.008451
3.420000 2.106230 0.217893 -17.425322 0.008908 -0.003651 -0.035571 -0.557864 -1.662882 -5.033395 -0.028152 0.016159 -0.007502
3.430000 2.097697 0.233289 -17.477392 0.008903 -0.003877 -0.035335 -0.551846 -1.656507 -4.998626 -0.027453 0.014931 -0.006516
3.440000 2.088397 0.248182 -17.529424 0.008904 -0.004087 -0.035105 -0.545682 -1.649874 -4.964197 -0.026569 0.013659 -0.005496
3.450000 2.078356 0.262537 -17.581433 0.008911 -0.004283 -0.034884 -0.539393 -1.642993 -4.930107 -0.025515 0.012418 -0.004444
3.460000 2.067602 0.276322 -17.633429 0.008925 -0.004463 -0.034672 -0.532990 -1.635829 -4.896347 -0.024319 0.011273 -0.003364
3.470000 2.056166 0.289506 -17.685419 0.008945 -0.004628 -0.034469 -0.526519 -1.628389 -4.862914 -0.023018 0.010281 -0.002260
3.480000 2.044081 0.302059 -17.737406 0.008974 -0.004778 -0.034278 -0.520024 -1.620638 -4.829827 -0.021662 0.009484 -0.001137
3.490000 2.031379 0.313956 -17.789392 0.009011 -0.004912 -0.034096 -0.513582 -1.612584 -4.797141 -0.020302 0.008912 -0.000001
3.500000 2.018099 0.325169 -17.841376 0.009057 -0.005032 -0.033924 -0.507268 -1.604201 -4.764952 -0.018993 0.008580 0.001140
3.510000 2.004276 0.335675 -17.893353 0.009115 -0.005137 -0.033760 -0.501176 -1.595501 -4.733393 -0.017785 0.008488 0.002280
3.520000 1.989951 0.345453 -17.945318 0.009184 -0.005229 -0.033603 -0.495515 -1.586686 -4.702570 -0.016724 0.008622 0.003413
3.530000 1.975155 0.354483 -17.997266 0.009265 -0.005308 -0.033451 -0.490838 -1.578397 -4.672260 -0.015843 0.008971 0.004542
3.540000 1.959927 0.362748 -18.049186 0.009359 -0.005374 -0.033303 -0.486729 -1.569847 -4.642790 -0.015169 0.009500 0.005648
3.550000 1.944310 0.370229 -18.101068 0.009466 -0.005428 -0.033157 -0.483257 -1.561110 -4.614379 -0.014720 0.010170 0.006724
3.560000 1.928347 0.376909 -18.152902 0.009588 -0.005470 -0.033012 -0.480460 -1.552216 -4.587246 -0.014500 0.010941 0.007764
3.570000 1.912086 0.382774 -18.204675 0.009722 -0.005502 -0.032865 -0.478355 -1.543203 -4.561596 -0.014502 0.011768 0.008762
3.580000 1.895574 0.387812 -18.256377 0.009870 -0.005523 -0.032716 -0.476933 -1.534129 -4.537614 -0.014709 0.012611 0.009715
3.590000 1.878861 0.392014 -18.307994 0.010031 -0.005534 -0.032563 -0.476144 -1.525030 -4.515461 -0.015091 0.013433 0.010622
3.600000 1.861998 0.395372 -18.359516 0.010205 -0.005536 -0.032405 -0.475914 -1.515957 -4.495273 -0.015610 0.014201 0.011482
3.610000 1.845037 0.397885 -18.410930 0.010390 -0.005527 -0.032243 -0.476154 -1.506970 -4.477154 -0.016227 0.014885 0.012297
3.620000 1.828030 0.399552 -18.462224 0.010586 -0.005510 -0.032076 -0.476750 -1.498103 -4.461171 -0.016903 0.015459 0.013071
3.630000 1.811030 0.400375 -18.513385 0.010791 -0.005483 -0.031905 -0.477612 -1.489422 -4.447359 -0.017601 0.015902 0.013805
3.640000 1.794090 0.400363 -18.564402 0.011006 -0.005448 -0.031729 -0.478641 -1.480959 -4.435721 -0.018285 0.016203 0.014500
3.650000 1.777259 0.399525 -18.615265 0.011229 -0.005405 -0.031551 -0.479759 -1.472780 -4.426265 -0.018931 0.016343 0.015168
3.660000 1.760588 0.397873 -18.665962 0.011458 -0.005354 -0.031371 -0.480863 -1.464884 -4.418938 -0.019518 0.016310 0.015809
3.670000 1.744124 0.395423 -18.716485 0.011693 -0.005297 -0.031189 -0.481903 -1.457279 -4.413615 -0.020018 0.016126 0.016407
3.680000 1.727913 0.392193 -18.766823 0.011933 -0.005235 -0.031008 -0.482875 -1.449997 -4.410192 -0.020409 0.015820 0.016957
3.690000 1.711999 0.388202 -18.816970 0.012176 -0.005167 -0.030828 -0.483767 -1.443044 -4.408577 -0.020679 0.015421 0.017452
3.700000 1.696422 0.383471 -18.866918 0.012422 -0.005094 -0.030650 -0.484560 -1.436399 -4.408675 -0.020825 0.014963 0.017893
3.710000 1.681220 0.378021 -18.916663 0.012671 -0.005017 -0.030476 -0.485252 -1.430038 -4.410379 -0.020850 0.014475 0.018277
3.720000 1.666429 0.371878 -18.966199 0.012920 -0.004935 -0.030307 -0.485831 -1.423904 -4.413552 -0.020766 0.013988 0.018602
3.730000 1.652085 0.365065 -19.015523 0.013170 -0.004848 -0.030143 -0.486298 -1.417924 -4.418010 -0.020588 0.013531 0.018863
3.740000 1.638218 0.357609 -19.064634 0.013419 -0.004756 -0.029985 -0.486681 -1.412038 -4.423555 -0.020332 0.013131 0.019056
3.750000 1.624854 0.349536 -19.113529 0.013668 -0.004659 -0.029834 -0.487386 -1.407374 -4.430188 -0.020214 0.012747 0.019044
3.760000 1.612012 0.340860 -19.162217 0.013914 -0.004556 -0.029687 -0.489180 -1.403312 -4.438462 -0.020319 0.012338 0.018884
3.770000 1.599721 0.331601 -19.210706 0.014157 -0.004446 -0.029543 -0.491599 -1.399173 -4.448353 -0.020523 0.011916 0.018715
3.780000 1.588008 0.321783 -19.259005 0.014396 -0.004330 -0.029401 -0.494285 -1.395124 -4.459608 -0.020782 0.011469 0.018559
3.790000 1.576896 0.311433 -19.307123 0.014633 -0.004207 -0.029261 -0.497117 -1.391316 -4.471988 -0.021075 0.010987 0.018412
3.800000 1.566403 0.300580 -19.355070 0.014866 -0.004078 -0.029123 -0.500038 -1.387793 -4.485259 -0.021380 0.010465 0.018263
3.810000 1.556547 0.289252 -19.402858 0.015096 -0.003943 -0.028986 -0.503046 -1.384606 -4.499238 -0.021679 0.009905 0.018102
3.820000 1.547342 0.277478 -19.450497 0.015322 -0.003802 -0.028851 -0.506153 -1.381818 -4.513802 -0.021956 0.009310 0.017921
3.830000 1.538801 0.265286 -19.498001 0.015544 -0.003655 -0.028719 -0.509355 -1.379446 -4.528854 -0.022201 0.008689 0.017710
