time x1 x2 x3 theta gamma beta w1 w2 w3 u1 u2 u3 p3 fi3 q3 sy3
1.510000 2.563228 0.027080 0.258766 1.507838 -0.009354 -0.003716 -0.000135 -0.005362 -0.003784 0.220108 -0.010299 0.356458 1.704295 2.073986 -1.697041 -2.223927
1.520000 2.566923 0.027002 0.256811 1.507785 -0.009356 -0.003755 -0.000138 -0.005285 -0.003782 0.216806 -0.010242 0.356293 1.706344 2.091039 -1.698997 -2.240908
1.530000 2.570615 0.026925 0.254888 1.507733 -0.009357 -0.003793 -0.000141 -0.005206 -0.003781 0.213518 -0.010173 0.356125 1.708384 2.108113 -1.700953 -2.257907
1.540000 2.574302 0.026849 0.252999 1.507681 -0.009359 -0.003831 -0.000142 -0.005124 -0.003779 0.210246 -0.010093 0.355954 1.710422 2.125207 -1.702914 -2.274927
1.550000 2.577986 0.026774 0.251142 1.507630 -0.009360 -0.003870 -0.000143 -0.005039 -0.003777 0.206989 -0.010002 0.355781 1.712462 2.142321 -1.704885 -2.291966
1.560000 2.581667 0.026700 0.249317 1.507580 -0.009362 -0.003908 -0.000144 -0.004951 -0.003775 0.203746 -0.009901 0.355607 1.714506 2.159456 -1.706868 -2.309024
1.570000 2.585343 0.026627 0.247525 1.507531 -0.009364 -0.003946 -0.000144 -0.004859 -0.003773 0.200510 -0.009788 0.355433 1.716555 2.176611 -1.708887 -2.326103
1.580000 2.589016 0.026555 0.245766 1.507483 -0.009365 -0.003984 -0.000149 -0.004764 -0.003771 0.197244 -0.009655 0.355264 1.718587 2.193787 -1.711021 -2.343203
1.590000 2.592686 0.026485 0.244039 1.507436 -0.009367 -0.004022 -0.000148 -0.004667 -0.003769 0.193947 -0.009506 0.355096 1.720634 2.210983 -1.713201 -2.360324
1.600000 2.596351 0.026416 0.242345 1.507390 -0.009369 -0.004061 -0.000141 -0.004567 -0.003767 0.190618 -0.009353 0.354928 1.722794 2.228200 -1.715312 -2.377466
1.610000 2.600013 0.026349 0.240685 1.507344 -0.009370 -0.004099 -0.000136 -0.004465 -0.003765 0.187287 -0.009199 0.354755 1.724986 2.245439 -1.717369 -2.394630
1.620000 2.603671 0.026283 0.239058 1.507300 -0.009372 -0.004137 -0.000131 -0.004361 -0.003763 0.183989 -0.009039 0.354575 1.727141 2.262700 -1.719410 -2.411814
1.630000 2.607325 0.026219 0.237463 1.507257 -0.009373 -0.004175 -0.000127 -0.004256 -0.003761 0.180729 -0.008874 0.354394 1.729272 2.279982 -1.721450 -2.429018
1.640000 2.610976 0.026157 0.235901 1.507215 -0.009375 -0.004213 -0.000122 -0.004151 -0.003759 0.177511 -0.008704 0.354211 1.731388 2.297285 -1.723496 -2.446243
1.650000 2.614622 0.026096 0.234371 1.507174 -0.009376 -0.004251 -0.000117 -0.004045 -0.003757 0.174335 -0.008531 0.354028 1.733491 2.314610 -1.725556 -2.463488
1.660000 2.618265 0.026038 0.232872 1.507134 -0.009377 -0.004289 -0.000113 -0.003938 -0.003755 0.171203 -0.008355 0.353845 1.735585 2.331955 -1.727635 -2.480754
1.670000 2.621904 0.025981 0.231405 1.507095 -0.009379 -0.004326 -0.000108 -0.003831 -0.003753 0.168112 -0.008177 0.353663 1.737675 2.349321 -1.729736 -2.498041
1.680000 2.625539 0.025926 0.229968 1.507058 -0.009380 -0.004364 -0.000103 -0.003725 -0.003751 0.165061 -0.007997 0.353481 1.739767 2.366708 -1.731856 -2.515349
1.690000 2.629171 0.025873 0.228561 1.507021 -0.009381 -0.004402 -0.000097 -0.003619 -0.003749 0.162049 -0.007816 0.353300 1.741868 2.384117 -1.733993 -2.532678
1.700000 2.632799 0.025822 0.227184 1.506985 -0.009382 -0.004440 -0.000091 -0.003513 -0.003747 0.159053 -0.007625 0.353121 1.743977 2.401546 -1.736183 -2.550029
1.710000 2.636423 0.025773 0.225838 1.506951 -0.009383 -0.004478 -0.000084 -0.003410 -0.003746 0.156052 -0.007413 0.352940 1.746094 2.418996 -1.738432 -2.567402
1.720000 2.640043 0.025726 0.224521 1.506917 -0.009384 -0.004516 -0.000071 -0.003309 -0.003744 0.153075 -0.007208 0.352753 1.748273 2.436468 -1.740641 -2.584797
1.730000 2.643660 0.025681 0.223234 1.506885 -0.009385 -0.004553 -0.000055 -0.003212 -0.003742 0.150116 -0.007035 0.352558 1.750563 2.453962 -1.742786 -2.602214
1.740000 2.647273 0.025638 0.221975 1.506853 -0.009385 -0.004591 -0.000039 -0.003120 -0.003740 0.147225 -0.006883 0.352351 1.752882 2.471479 -1.744894 -2.619653
1.750000 2.650882 0.025596 0.220746 1.506822 -0.009386 -0.004629 -0.000027 -0.003033 -0.003738 0.144430 -0.006745 0.352133 1.755198 2.489020 -1.747007 -2.637112
1.760000 2.654487 0.025555 0.219543 1.506792 -0.009386 -0.004666 -0.000018 -0.002950 -0.003736 0.141735 -0.006618 0.351910 1.757507 2.506583 -1.749158 -2.654593
1.770000 2.658088 0.025516 0.218367 1.506763 -0.009387 -0.004704 -0.000014 -0.002869 -0.003733 0.139140 -0.006497 0.351684 1.759808 2.524170 -1.751359 -2.672096
1.780000 2.661685 0.025478 0.217217 1.506735 -0.009387 -0.004742 -0.000009 -0.002790 -0.003731 0.136642 -0.006384 0.351456 1.762113 2.541779 -1.753604 -2.689620
1.790000 2.665279 0.025442 0.216091 1.506707 -0.009387 -0.004779 -0.000007 -0.002712 -0.003729 0.134235 -0.006278 0.351230 1.764427 2.559412 -1.755889 -2.707168
1.800000 2.668868 0.025406 0.214988 1.506681 -0.009387 -0.004817 -0.000006 -0.002634 -0.003727 0.131910 -0.006177 0.351006 1.766745 2.577068 -1.758210 -2.724738
1.810000 2.672454 0.025371 0.213908 1.506655 -0.009387 -0.004854 -0.000006 -0.002556 -0.003725 0.129658 -0.006074 0.350786 1.769057 2.594747 -1.760577 -2.742332
1.820000 2.676037 0.025338 0.212850 1.506629 -0.009388 -0.004892 -0.000008 -0.002476 -0.003723 0.127462 -0.005960 0.350573 1.771353 2.612449 -1.762993 -2.759950
1.830000 2.679616 0.025305 0.211814 1.506605 -0.009388 -0.004929 -0.000009 -0.002396 -0.003721 0.125300 -0.005826 0.350362 1.773637 2.630174 -1.765449 -2.777592
1.840000 2.683191 0.025275 0.210800 1.506582 -0.009388 -0.004966 -0.000008 -0.002316 -0.003719 0.123143 -0.005659 0.350155 1.775937 2.647922 -1.767939 -2.795259
1.850000 2.686763 0.025246 0.209806 1.506559 -0.009388 -0.005004 -0.000004 -0.002236 -0.003717 0.120988 -0.005471 0.349954 1.778265 2.665693 -1.770424 -2.812951
1.860000 2.690332 0.025219 0.208835 1.506537 -0.009388 -0.005041 0.000001 -0.002157 -0.003715 0.118846 -0.005293 0.349754 1.780619 2.683487 -1.772875 -2.830667
1.870000 2.693897 0.025194 0.207884 1.506516 -0.009388 -0.005079 0.000007 -0.002080 -0.003713 0.116702 -0.005144 0.349552 1.783008 2.701305 -1.775299 -2.848408
1.880000 2.697459 0.025170 0.206955 1.506495 -0.009388 -0.005116 0.000012 -0.002005 -0.003711 0.114573 -0.005035 0.349349 1.785422 2.719147 -1.777694 -2.866173
1.890000 2.701018 0.025147 0.206047 1.506476 -0.009388 -0.005153 0.000018 -0.001932 -0.003709 0.112486 -0.004957 0.349147 1.787837 2.737014 -1.780062 -2.883962
1.900000 2.704573 0.025124 0.205159 1.506457 -0.009388 -0.005190 0.000023 -0.001860 -0.003707 0.110442 -0.004901 0.348947 1.790241 2.754904 -1.782423 -2.901775
1.910000 2.708125 0.025103 0.204292 1.506438 -0.009388 -0.005228 0.000026 -0.001790 -0.003705 0.108439 -0.004851 0.348747 1.792615 2.772818 -1.784797 -2.919611
1.920000 2.711674 0.025082 0.203444 1.506421 -0.009388 -0.005265 0.000028 -0.001722 -0.003703 0.106482 -0.004798 0.348547 1.794955 2.790756 -1.787184 -2.937471
1.930000 2.715219 0.025061 0.202615 1.506404 -0.009388 -0.005302 0.000031 -0.001654 -0.003701 0.104569 -0.004740 0.348348 1.797277 2.808718 -1.789580 -2.955354
1.940000 2.718761 0.025041 0.201806 1.506388 -0.009387 -0.005339 0.000033 -0.001587 -0.003699 0.102690 -0.004685 0.348152 1.799600 2.826702 -1.791974 -2.973262
1.950000 2.722301 0.025022 0.201015 1.506372 -0.009387 -0.005376 0.000036 -0.001521 -0.003697 0.100839 -0.004635 0.347958 1.801925 2.844710 -1.794356 -2.991194
1.960000 2.725837 0.025003 0.200242 1.506357 -0.009387 -0.005413 0.000040 -0.001456 -0.003695 0.099018 -0.004588 0.347765 1.804248 2.862740 -1.796729 -3.009149
1.970000 2.729370 0.024985 0.199487 1.506343 -0.009387 -0.005450 0.000041 -0.001391 -0.003693 0.097225 -0.004542 0.347572 1.806569 2.880794 -1.799094 -3.027128
1.980000 2.732900 0.024967 0.198749 1.506329 -0.009386 -0.005488 0.000044 -0.001328 -0.003691 0.095460 -0.004497 0.347380 1.808886 2.898872 -1.801455 -3.045131
1.990000 2.736426 0.024949 0.198030 1.506316 -0.009386 -0.005525 0.000046 -0.001265 -0.003689 0.093722 -0.004450 0.347189 1.811200 2.916972 -1.803810 -3.063157
2.000000 2.739950 0.024932 0.197327 1.506304 -0.009385 -0.005562 0.000048 -0.001203 -0.003688 0.092009 -0.004403 0.346998 1.813512 2.935096 -1.806159 -3.081207
2.010000 2.743471 0.024916 0.196641 1.506292 -0.009385 -0.005599 0.000052 -0.001143 -0.003686 0.090321 -0.004352 0.346807 1.815825 2.953242 -1.808502 -3.099281
2.020000 2.746989 0.024900 0.195972 1.506281 -0.009385 -0.005635 0.000055 -0.001083 -0.003684 0.088657 -0.004299 0.346617 1.818138 2.971412 -1.810839 -3.117377
2.030000 2.750504 0.024885 0.195319 1.506271 -0.009384 -0.005672 0.000058 -0.001025 -0.003682 0.087015 -0.004243 0.346427 1.820454 2.989605 -1.813170 -3.135497
2.040000 2.754016 0.024871 0.194682 1.506261 -0.009384 -0.005709 0.000062 -0.000968 -0.003680 0.085394 -0.004183 0.346237 1.822769 3.007821 -1.815497 -3.153641
2.050000 2.757525 0.024857 0.194062 1.506251 -0.009383 -0.005746 0.000064 -0.000913 -0.003678 0.083795 -0.004123 0.346046 1.825086 3.026061 -1.817819 -3.171807
2.060000 2.761031 0.024844 0.193457 1.506242 -0.009382 -0.005783 0.000068 -0.000859 -0.003677 0.082221 -0.004070 0.345855 1.827405 3.044323 -1.820136 -3.189997
2.070000 2.764534 0.024831 0.192867 1.506234 -0.009382 -0.005820 0.000070 -0.000807 -0.003675 0.080673 -0.004027 0.345663 1.829727 3.062609 -1.822449 -3.208210
2.080000 2.768034 0.024818 0.192293 1.506226 -0.009381 -0.005857 0.000074 -0.000757 -0.003673 0.079148 -0.003993 0.345471 1.832050 3.080918 -1.824760 -3.226446
2.090000 2.771532 0.024807 0.191734 1.506219 -0.009380 -0.005893 0.000076 -0.000707 -0.003671 0.077643 -0.003962 0.345280 1.834373 3.099250 -1.827073 -3.244705
2.100000 2.775026 0.024795 0.191190 1.506212 -0.009380 -0.005930 0.000079 -0.000658 -0.003669 0.076157 -0.003923 0.345088 1.836690 3.117605 -1.829388 -3.262988
2.110000 2.778518 0.024784 0.190660 1.506206 -0.009379 -0.005967 0.000081 -0.000611 -0.003667 0.074692 -0.003870 0.344897 1.839001 3.135983 -1.831706 -3.281293
2.120000 2.782007 0.024773 0.190145 1.506200 -0.009378 -0.006004 0.000084 -0.000566 -0.003666 0.073250 -0.003804 0.344706 1.841305 3.154385 -1.834026 -3.299622
2.130000 2.785493 0.024764 0.189643 1.506194 -0.009377 -0.006040 0.000086 -0.000521 -0.003664 0.071830 -0.003727 0.344515 1.843605 3.172810 -1.836344 -3.317974
2.140000 2.788976 0.024755 0.189156 1.506189 -0.009376 -0.006077 0.000088 -0.000477 -0.003662 0.070427 -0.003646 0.344325 1.845903 3.191257 -1.838659 -3.336349
2.150000 2.792456 0.024747 0.188683 1.506185 -0.009375 -0.006114 0.000091 -0.000437 -0.003660 0.069040 -0.003565 0.344135 1.848200 3.209728 -1.840969 -3.354747
2.160000 2.795934 0.024740 0.188223 1.506181 -0.009375 -0.006150 0.000093 -0.000395 -0.003658 0.067669 -0.003486 0.343946 1.850496 3.228221 -1.843272 -3.373168
2.170000 2.799409 0.024733 0.187777 1.506177 -0.009374 -0.006187 0.000095 -0.000356 -0.003656 0.066314 -0.003408 0.343757 1.852789 3.246738 -1.845569 -3.391612
2.180000 2.802881 0.024728 0.187344 1.506174 -0.009373 -0.006224 0.000096 -0.000317 -0.003655 0.064976 -0.003329 0.343569 1.855079 3.265277 -1.847860 -3.410079
2.190000 2.806350 0.024723 0.186924 1.506171 -0.009372 -0.006260 0.000099 -0.000280 -0.003653 0.063655 -0.003250 0.343381 1.857367 3.283839 -1.850146 -3.428569
2.200000 2.809817 0.024719 0.186517 1.506168 -0.009371 -0.006297 0.000100 -0.000244 -0.003651 0.062352 -0.003168 0.343193 1.859651 3.302424 -1.852426 -3.447082
2.210000 2.813280 0.024716 0.186123 1.506166 -0.009370 -0.006333 0.000102 -0.000210 -0.003649 0.061066 -0.003084 0.343005 1.861932 3.321032 -1.854700 -3.465618
2.220000 2.816742 0.024714 0.185742 1.506164 -0.009369 -0.006370 0.000104 -0.000176 -0.003647 0.059800 -0.002997 0.342817 1.864209 3.339663 -1.856969 -3.484176
2.230000 2.820200 0.024713 0.185373 1.506162 -0.009368 -0.006406 0.000105 -0.000143 -0.003645 0.058552 -0.002908 0.342630 1.866482 3.358316 -1.859234 -3.502757
2.240000 2.823656 0.024712 0.185016 1.506161 -0.009367 -0.006443 0.000107 -0.000112 -0.003644 0.057322 -0.002817 0.342444 1.868751 3.376992 -1.861494 -3.521361
2.250000 2.827109 0.024713 0.184672 1.506160 -0.009366 -0.006479 0.000108 -0.000081 -0.003642 0.056110 -0.002726 0.342257 1.871016 3.395691 -1.863751 -3.539987
2.260000 2.830559 0.024715 0.184339 1.506159 -0.009365 -0.006515 0.000109 -0.000051 -0.003640 0.054915 -0.002635 0.342071 1.873275 3.414413 -1.866004 -3.558636
2.270000 2.834007 0.024717 0.184018 1.506159 -0.009363 -0.006552 0.000110 -0.000020 -0.003638 0.053736 -0.002546 0.341885 1.875530 3.433157 -1.868253 -3.577307
2.280000 2.837452 0.024721 0.183709 1.506159 -0.009362 -0.006588 0.000111 0.000007 -0.003636 0.052570 -0.002460 0.341700 1.877779 3.451923 -1.870500 -3.596001
2.290000 2.840895 0.024725 0.183411 1.506159 -0.009361 -0.006625 0.000111 0.000035 -0.003634 0.051417 -0.002376 0.341515 1.880022 3.470712 -1.872744 -3.614717
2.300000 2.844335 0.024730 0.183124 1.506159 -0.009360 -0.006661 0.000112 0.000061 -0.003633 0.050278 -0.002296 0.341331 1.882260 3.489524 -1.874984 -3.633456
2.310000 2.847773 0.024736 0.182848 1.506160 -0.009359 -0.006697 0.000113 0.000088 -0.003631 0.049153 -0.002219 0.341146 1.884493 3.508358 -1.877220 -3.652217
2.320000 2.851207 0.024743 0.182584 1.506161 -0.009358 -0.006734 0.000113 0.000114 -0.003629 0.048042 -0.002144 0.340962 1.886722 3.527214 -1.879452 -3.671000
2.330000 2.854640 0.024751 0.182330 1.506162 -0.009357 -0.006770 0.000114 0.000139 -0.003627 0.046945 -0.002073 0.340779 1.888945 3.546092 -1.881680 -3.689806
2.340000 2.858070 0.024759 0.182087 1.506164 -0.009356 -0.006806 0.000114 0.000163 -0.003625 0.045863 -0.002003 0.340595 1.891164 3.564992 -1.883904 -3.708634
2.350000 2.861497 0.024768 0.181855 1.506166 -0.009354 -0.006842 0.000115 0.000187 -0.003623 0.044796 -0.001936 0.340412 1.893379 3.583915 -1.886124 -3.727484
2.360000 2.864922 0.024778 0.181633 1.506168 -0.009353 -0.006878 0.000115 0.000211 -0.003622 0.043743 -0.001872 0.340229 1.895590 3.602860 -1.888339 -3.746356
2.370000 2.868344 0.024789 0.181422 1.506170 -0.009352 -0.006915 0.000115 0.000233 -0.003620 0.042706 -0.001809 0.340047 1.897796 3.621827 -1.890550 -3.765251
2.380000 2.871764 0.024800 0.181220 1.506172 -0.009351 -0.006951 0.000116 0.000255 -0.003618 0.041684 -0.001749 0.339864 1.899998 3.640816 -1.892757 -3.784167
2.390000 2.875181 0.024811 0.181029 1.506175 -0.009350 -0.006987 0.000115 0.000276 -0.003616 0.040677 -0.001691 0.339682 1.902196 3.659827 -1.894960 -3.803106
2.400000 2.878596 0.024824 0.180847 1.506178 -0.009349 -0.007023 0.000116 0.000297 -0.003614 0.039686 -0.001634 0.339500 1.904390 3.678860 -1.897159 -3.822066
2.410000 2.882008 0.024837 0.180676 1.506181 -0.009347 -0.007059 0.000116 0.000318 -0.003612 0.038710 -0.001580 0.339319 1.906580 3.697915 -1.899354 -3.841049
2.420000 2.885418 0.024850 0.180513 1.506184 -0.009346 -0.007095 0.000116 0.000339 -0.003611 0.037751 -0.001527 0.339138 1.908766 3.716991 -1.901545 -3.860053
2.430000 2.888825 0.024864 0.180360 1.506188 -0.009345 -0.007131 0.000117 0.000358 -0.003609 0.036808 -0.001476 0.338957 1.910949 3.736090 -1.903731 -3.879080
2.440000 2.892230 0.024879 0.180217 1.506191 -0.009344 -0.007167 0.000116 0.000377 -0.003607 0.035880 -0.001427 0.338776 1.913127 3.755210 -1.905914 -3.898128
2.450000 2.895633 0.024894 0.180082 1.506195 -0.009343 -0.007203 0.000116 0.000396 -0.003605 0.034970 -0.001379 0.338595 1.915301 3.774353 -1.908093 -3.917198
2.460000 2.899033 0.024909 0.179956 1.506199 -0.009341 -0.007239 0.000117 0.000414 -0.003603 0.034075 -0.001333 0.338415 1.917472 3.793516 -1.910268 -3.936290
2.470000 2.902431 0.024925 0.179839 1.506203 -0.009340 -0.007275 0.000118 0.000432 -0.003602 0.033198 -0.001288 0.338235 1.919639 3.812702 -1.912439 -3.955403
2.480000 2.905827 0.024942 0.179730 1.506208 -0.009339 -0.007311 0.000117 0.000449 -0.003600 0.032336 -0.001245 0.338055 1.921802 3.831909 -1.914606 -3.974539
2.490000 2.909220 0.024959 0.179630 1.506212 -0.009338 -0.007347 0.000118 0.000466 -0.003598 0.031492 -0.001203 0.337876 1.923961 3.851138 -1.916769 -3.993696
2.500000 2.912611 0.024976 0.179538 1.506217 -0.009337 -0.007383 0.000117 0.000483 -0.003596 0.030664 -0.001162 0.337697 1.926116 3.870388 -1.918928 -4.012874
2.510000 2.915999 0.024994 0.179454 1.506222 -0.009335 -0.007419 0.000117 0.000499 -0.003594 0.029854 -0.001123 0.337518 1.928268 3.889660 -1.921084 -4.032074
2.520000 2.919386 0.025012 0.179378 1.506227 -0.009334 -0.007455 0.000118 0.000514 -0.003592 0.029060 -0.001084 0.337339 1.930416 3.908954 -1.923236 -4.051296
2.530000 2.922769 0.025031 0.179309 1.506232 -0.009333 -0.007491 0.000119 0.000529 -0.003591 0.028283 -0.001048 0.337160 1.932561 3.928269 -1.925384 -4.070539
2.540000 2.926151 0.025050 0.179248 1.506238 -0.009332 -0.007527 0.000118 0.000544 -0.003589 0.027523 -0.001012 0.336982 1.934702 3.947605 -1.927528 -4.089803
2.550000 2.929531 0.025070 0.179195 1.506243 -0.009331 -0.007563 0.000119 0.000558 -0.003587 0.026779 -0.000977 0.336805 1.936839 3.966963 -1.929669 -4.109089
2.560000 2.932908 0.025089 0.179149 1.506249 -0.009329 -0.007598 0.000118 0.000572 -0.003585 0.026053 -0.000944 0.336627 1.938972 3.986342 -1.931806 -4.128397
2.570000 2.936283 0.025109 0.179109 1.506255 -0.009328 -0.007634 0.000118 0.000585 -0.003583 0.025343 -0.000912 0.336450 1.941102 4.005742 -1.933940 -4.147725
2.580000 2.939655 0.025130 0.179077 1.506261 -0.009327 -0.007670 0.000119 0.000598 -0.003582 0.024650 -0.000881 0.336273 1.943228 4.025164 -1.936070 -4.167075
2.590000 2.943026 0.025151 0.179051 1.506267 -0.009326 -0.007706 0.000119 0.000610 -0.003580 0.023973 -0.000851 0.336096 1.945351 4.044607 -1.938196 -4.186447
2.600000 2.946394 0.025172 0.179032 1.506273 -0.009324 -0.007741 0.000119 0.000622 -0.003578 0.023312 -0.000822 0.335919 1.947470 4.064071 -1.940319 -4.205839
2.610000 2.949760 0.025193 0.179019 1.506279 -0.009323 -0.007777 0.000120 0.000634 -0.003576 0.022668 -0.000794 0.335743 1.949586 4.083556 -1.942439 -4.225253
2.620000 2.953124 0.025215 0.179013 1.506285 -0.009322 -0.007813 0.000120 0.000645 -0.003574 0.022040 -0.000767 0.335567 1.951698 4.103062 -1.944555 -4.244688
2.630000 2.956486 0.025237 0.179012 1.506292 -0.009321 -0.007849 0.000120 0.000656 -0.003573 0.021427 -0.000741 0.335392 1.953806 4.122590 -1.946667 -4.264144
2.640000 2.959845 0.025260 0.179017 1.506298 -0.009319 -0.007884 0.000119 0.000666 -0.003571 0.020831 -0.000716 0.335216 1.955911 4.142139 -1.948776 -4.283622
2.650000 2.963203 0.025282 0.179028 1.506305 -0.009318 -0.007920 0.000120 0.000676 -0.003569 0.020249 -0.000692 0.335041 1.958013 4.161708 -1.950881 -4.303120
2.660000 2.966558 0.025305 0.179045 1.506312 -0.009317 -0.007955 0.000120 0.000685 -0.003567 0.019683 -0.000669 0.334867 1.960111 4.181299 -1.952984 -4.322639
2.670000 2.969911 0.025328 0.179067 1.506319 -0.009316 -0.007991 0.000121 0.000694 -0.003565 0.019132 -0.000647 0.334692 1.962205 4.200910 -1.955082 -4.342179
2.680000 2.973263 0.025351 0.179095 1.506326 -0.009314 -0.008027 0.000121 0.000703 -0.003564 0.018595 -0.000626 0.334518 1.964296 4.220543 -1.957178 -4.361741
2.690000 2.976612 0.025375 0.179127 1.506333 -0.009313 -0.008062 0.000122 0.000711 -0.003562 0.018073 -0.000606 0.334344 1.966384 4.240196 -1.959270 -4.381323
2.700000 2.979959 0.025398 0.179165 1.506340 -0.009312 -0.008098 0.000121 0.000719 -0.003560 0.017564 -0.000587 0.334170 1.968468 4.259871 -1.961358 -4.400926
2.710000 2.983304 0.025422 0.179207 1.506347 -0.009311 -0.008133 0.000121 0.000726 -0.003558 0.017070 -0.000569 0.333997 1.970549 4.279566 -1.963444 -4.420550
2.720000 2.986647 0.025446 0.179254 1.506355 -0.009309 -0.008169 0.000121 0.000734 -0.003556 0.016589 -0.000552 0.333824 1.972627 4.299282 -1.965526 -4.440195
2.730000 2.989988 0.025471 0.179306 1.506362 -0.009308 -0.008204 0.000122 0.000740 -0.003555 0.016122 -0.000535 0.333651 1.974701 4.319018 -1.967605 -4.459861
2.740000 2.993326 0.025495 0.179362 1.506369 -0.009307 -0.008240 0.000122 0.000747 -0.003553 0.015667 -0.000520 0.333478 1.976772 4.338776 -1.969680 -4.479547
2.750000 2.996663 0.025520 0.179423 1.506377 -0.009305 -0.008275 0.000122 0.000753 -0.003551 0.015225 -0.000505 0.333306 1.978840 4.358554 -1.971753 -4.499254
2.760000 2.999998 0.025545 0.179488 1.506384 -0.009304 -0.008311 0.000122 0.000759 -0.003549 0.014795 -0.000491 0.333134 1.980904 4.378352 -1.973822 -4.518982
2.770000 3.003331 0.025570 0.179556 1.506392 -0.009303 -0.008346 0.000123 0.000764 -0.003547 0.014377 -0.000478 0.332962 1.982965 4.398172 -1.975888 -4.538731
2.780000 3.006662 0.025595 0.179629 1.506400 -0.009302 -0.008381 0.000122 0.000770 -0.003546 0.013970 -0.000466 0.332790 1.985023 4.418012 -1.977951 -4.558500
2.790000 3.009991 0.025620 0.179706 1.506407 -0.009300 -0.008417 0.000123 0.000775 -0.003544 0.013575 -0.000455 0.332619 1.987078 4.437872 -1.980010 -4.578290
2.800000 3.013318 0.025645 0.179786 1.506415 -0.009299 -0.008452 0.000122 0.000780 -0.003542 0.013192 -0.000444 0.332448 1.989130 4.457753 -1.982067 -4.598100
2.810000 3.016643 0.025671 0.179871 1.506423 -0.009298 -0.008487 0.000123 0.000784 -0.003540 0.012818 -0.000434 0.332277 1.991178 4.477655 -1.984120 -4.617931
2.820000 3.019966 0.025696 0.179958 1.506431 -0.009296 -0.008523 0.000123 0.000789 -0.003539 0.012455 -0.000425 0.332107 1.993223 4.497577 -1.986170 -4.637782
2.830000 3.023287 0.025722 0.180049 1.506439 -0.009295 -0.008558 0.000123 0.000793 -0.003537 0.012103 -0.000416 0.331936 1.995266 4.517519 -1.988217 -4.657654
2.840000 3.026606 0.025747 0.180144 1.506447 -0.009294 -0.008593 0.000123 0.000797 -0.003535 0.011760 -0.000408 0.331766 1.997305 4.537482 -1.990261 -4.677547
2.850000 3.029924 0.025773 0.180241 1.506455 -0.009292 -0.008629 0.000124 0.000800 -0.003533 0.011427 -0.000401 0.331597 1.999341 4.557465 -1.992302 -4.697460
2.860000 3.033239 0.025799 0.180342 1.506463 -0.009291 -0.008664 0.000123 0.000805 -0.003531 0.011103 -0.000394 0.331427 2.001374 4.577469 -1.994340 -4.717393
2.870000 3.036552 0.025825 0.180446 1.506471 -0.009290 -0.008699 0.000123 0.000808 -0.003530 0.010788 -0.000388 0.331258 2.003404 4.597493 -1.996374 -4.737346
2.880000 3.039864 0.025851 0.180553 1.506479 -0.009289 -0.008734 0.000123 0.000811 -0.003528 0.010482 -0.000383 0.331089 2.005431 4.617537 -1.998406 -4.757320
2.890000 3.043174 0.025877 0.180662 1.506487 -0.009287 -0.008770 0.000123 0.000815 -0.003526 0.010185 -0.000379 0.330920 2.007455 4.637601 -2.000434 -4.777315
2.900000 3.046482 0.025903 0.180775 1.506495 -0.009286 -0.008805 0.000123 0.000818 -0.003524 0.009898 -0.000376 0.330752 2.009477 4.657686 -2.002459 -4.797329
2.910000 3.049788 0.025929 0.180890 1.506503 -0.009285 -0.008840 0.000123 0.000822 -0.003523 0.009621 -0.000375 0.330583 2.011497 4.677791 -2.004480 -4.817364
2.920000 3.053092 0.025955 0.181007 1.506511 -0.009283 -0.008875 0.000123 0.000824 -0.003521 0.009355 -0.000376 0.330415 2.013514 4.697916 -2.006498 -4.837419
2.930000 3.056394 0.025981 0.181128 1.506520 -0.009282 -0.008910 0.000123 0.000827 -0.003519 0.009099 -0.000378 0.330248 2.015528 4.718061 -2.008513 -4.857494
2.940000 3.059695 0.026007 0.181250 1.506528 -0.009281 -0.008945 0.000123 0.000830 -0.003517 0.008853 -0.000382 0.330081 2.017540 4.738226 -2.010524 -4.877589
2.950000 3.062993 0.026033 0.181375 1.506536 -0.009279 -0.008980 0.000122 0.000833 -0.003515 0.008617 -0.000388 0.329913 2.019549 4.758412 -2.012532 -4.897704
2.960000 3.066290 0.026059 0.181502 1.506545 -0.009278 -0.009015 0.000122 0.000835 -0.003514 0.008392 -0.000395 0.329747 2.021556 4.778617 -2.014537 -4.917839
2.970000 3.069585 0.026085 0.181631 1.506553 -0.009277 -0.009050 0.000122 0.000838 -0.003512 0.008179 -0.000402 0.329580 2.023559 4.798843 -2.016540 -4.937995
2.980000 3.072878 0.026111 0.181762 1.506561 -0.009276 -0.009085 0.000122 0.000841 -0.003510 0.007978 -0.000410 0.329414 2.025559 4.819089 -2.018540 -4.958170
2.990000 3.076170 0.026137 0.181895 1.506570 -0.009274 -0.009120 0.000122 0.000844 -0.003508 0.007787 -0.000417 0.329248 2.027556 4.839354 -2.020538 -4.978366
3.000000 3.079460 0.026162 0.182029 1.506578 -0.009273 -0.009155 0.000122 0.000847 -0.003507 0.007609 -0.000424 0.329082 2.029550 4.859640 -2.022533 -4.998581
3.010000 3.082748 0.026188 0.182165 1.506587 -0.009272 -0.009190 0.000121 0.000849 -0.003505 0.007441 -0.000431 0.328917 2.031540 4.879945 -2.024525 -5.018816
3.020000 3.086034 0.026213 0.182303 1.506595 -0.009270 -0.009225 0.000122 0.000853 -0.003503 0.007283 -0.000437 0.328752 2.033527 4.900271 -2.026515 -5.039071
